"x","y"
4.62467040455048,4.49638296159982
5.04196996903649,3.6216733689617
4.48016117277873,6.45399895085176
4.2800832511256,4.9151751505324
4.97920106175227,4.69750568591505
5.2393092835939,3.9019667841936
4.6019188702101,5.09469122396293
4.86058766509073,2.35562781360082
6.06374614394709,5.59361877620418
5.09849605899074,4.68307884300179
4.43465491207458,6.36368166609454
3.84926168952481,3.88012104611085
3.86395775003349,4.97997977616735
3.10617441522581,5.47686659747028
5.30811104685771,3.89207977116407
4.54184965407948,5.16396393896071
4.77502382263122,3.66098684114782
4.524193668486,5.25559249434757
4.38901504681392,4.97607709908739
3.944787325796,4.16319590422251
5.4064249882113,5.38506802273381
4.34781478712946,4.48808566685939
6.08207195754492,5.93688808442067
3.14141546829473,4.91887933959886
5.61925328095816,3.56362310080071
5.17916508048309,6.63367570853573
3.02772281043792,3.6166285803677
4.6980695431184,4.55343568436469
6.15173549897885,6.44107136805641
4.12480610711977,4.463045833703
5.34021372197937,5.59213842379404
6.25022203462794,5.37924116759911
2.86160669184316,4.27623644069988
4.4180223567432,4.74454647889876
6.93641166236569,5.03725358862144
4.41294694562836,3.43561191379275
3.95668296361133,4.37184670592067
3.54561502205229,4.84947765624907
3.93107487113119,4.11783050064381
7.4224439612118,3.37033709083546
5.06036800518459,5.03596564687588
5.18373295912721,3.66880569611715
4.22594631226292,5.64889027463454
3.92952529272781,3.11603715791247
6.17973183993396,4.13938365608676
6.21437573190779,3.03743974739061
4.00690781806301,4.59586487863631
6.03895076345159,4.81867703514943
4.30112956856324,4.95392207856715
5.02566719387803,5.38280703240687
5.94132344197659,5.27707254894639
5.55012908725554,4.21078391748575
5.35560075649341,6.64659181471562
6.10746398911643,5.07602818910537
4.26359400646644,6.16804648253563
5.01941197828015,5.00307581902029
5.31555525185772,4.9380356279502
4.569086753016,4.78587981198187
5.5621776872758,3.5715401167178
3.80916251881424,4.62886985454293
4.85313478954501,3.39764448843643
5.78925633623389,5.86004106734076
5.00372968239442,5.03382868123014
4.57602138825435,5.88734476569881
4.97770251988089,5.15429461200376
5.33061889099608,6.43061494672527
5.16562267602907,5.03816931559789
5.08421801700441,4.04866348744086
4.43413212344274,6.78377534752591
5.78801572733145,4.1789148348416
6.0268508605117,3.54468245598929
6.95188593418201,5.04101812296912
5.23291523273508,4.19205002380246
5.79510542006461,4.57648682448682
6.16298134498152,4.79586474126382
3.27550303067576,4.79517902488887
5.05429675765916,5.43425976473286
3.93062871001447,5.3849035188974
5.19454591840701,3.99468314694554
4.95114985807953,5.06971449088778
5.74480120898108,3.40231624584887
5.33105368416841,4.72823614610551
4.08399179346209,3.22943134619498
3.73759754068368,3.73773957439275
6.10463688071752,4.26507686988066
6.24782594108445,2.78209050016227
4.59258542632335,4.91911295651241
4.37933144357361,5.8738853814465
5.43020865379733,4.69657446862881
3.99862199493302,5.73739868606734
3.99878316093985,4.63814540864029
4.60461915475827,6.1511382152633
6.76577453496385,4.29128116293745
3.71985513022182,4.37312378610552
3.23204006899547,5.71676981915567
3.43504136373839,5.34647535871733
5.07985708481386,4.65196016250454
4.89479704350875,2.67527701702849
6.58873451542982,5.94874182800338
5.70546175405893,5.0806468329052
4.93555524692507,6.48958566048731
5.43198562099507,3.90783542295596
3.61682854377051,4.57724513168534
6.55066426099278,5.05283549549376
4.97124884051509,6.66271925890747
4.511049048264,4.72872705550781
5.52919663636766,5.45853844854913
5.85061281732076,4.50777614786671
5.77439050590891,5.24534715713527
5.84295387248423,4.21833091441448
7.4017859995026,6.31287981745148
5.4627679409873,5.26510503753738
5.8693683185179,4.53683757205416
4.69327548187419,4.84226077084202
4.52916207067819,5.48381999178665
4.77926786380406,5.80741618413141
8.4148956662806,5.19012056266776
4.57034980994453,4.10740911249969
5.05295170216625,5.65853176190555
6.34585548226587,5.48043924425381
5.08283226910357,3.32605527194529
4.73713109991946,6.04496413855539
5.26983550223747,4.78731081913119
4.47890976545222,4.97426334634035
5.48140837912201,7.02941797788067
5.56778215296615,5.45764319170356
3.83966706679365,5.47072708136172
4.55167986040829,5.19759939298208
4.82203903458687,4.89694702793415
5.03039390743115,4.96213410770394
3.99408265136813,5.41162827597695
3.40107452657071,4.15607857135405
4.95738693565603,5.50852631128485
5.60093690170331,5.44349189388258
4.10077890180797,4.3388579139489
6.70777069100163,5.49549354314381
4.2429061278918,5.09558654322912
3.97844911465863,4.9785032110912
5.24013973293934,4.96299293428222
6.65363337825401,4.60210946648687
4.90884944278842,5.80759889069428
5.60316834439146,3.97707232322773
5.38549950074895,6.15900224436609
3.00090914117367,6.12125975699848
6.0782642516263,4.86658569129162
5.35049849019534,4.84936440097112
6.48971482367958,5.79071553936165
5.19894383941769,5.35353993551478
3.18427802860585,5.8023251239131
5.57952891840765,3.54043583691631
4.47192993526254,6.85182133048731
5.49193896091709,4.22415422558918
4.01446406497971,5.89783720663959
4.28470122933882,6.35201532371885
5.23070142384854,4.79308103708042
4.92376660528421,5.02513151460953
5.1313348796559,6.08618778225083
5.15241216226354,3.76752879608763
4.29189549204269,5.99297591824762
5.2932132610962,3.10197338669543
4.77271883594045,5.55645983528444
4.85980868964293,5.27041532379835
4.45962227965235,5.03236643226375
4.91852526938803,4.7040572464883
5.85726889987603,4.33958167252558
7.38054957065136,5.10253507277865
4.7493408152212,4.30074018023608
6.69909392739089,4.4179119847184
3.97695644966166,3.11002875517401
6.20554835264619,5.29817475513361
4.92976620884804,4.90198395539569
5.19445449095329,4.95374177738084
4.96617338094393,6.11208596239198
4.647206397783,5.16744665121318
4.2785096877019,5.25007082650248
3.85611194993328,4.86688575992194
5.30126258780299,3.94291957903638
6.29136809430406,5.97111132302298
5.48471098533445,6.69272817698697
4.7300558781306,4.25358656711524
4.41853810736135,3.14001623720658
5.29397554862316,4.57541935005429
3.97183699831366,4.16315715073222
3.54551759729223,4.4537919927915
4.96849422080256,6.09162119646041
5.73235569366374,5.89117453431362
3.29714695532297,6.19933081028045
6.08336612015929,5.33235609243183
4.87812444033314,3.40146700617019
4.36436817427444,4.91678523236118
4.92626630109048,4.42488382937737
4.46815436710371,5.75167475148461
5.95387059938751,4.80307889700718
4.37353005957357,5.67978385600714
4.54276763748129,4.1449982297627
4.62450759891855,4.46153391062755
5.0531514022494,5.15655268213121
5.2183163945955,5.50506335516453
4.9551652745075,4.1676198980307
5.59215481098336,5.26366857949235
6.70076196906077,4.89132020188294
5.16989076694929,3.58468568036805
5.88280796388607,4.35294184884785
4.11815291226582,6.89963405618948
5.03480969235508,6.18469608725829
6.50549215274992,7.07300091327253
4.37382749225803,5.95367484707918
6.4572097790366,5.16426618020398
4.84381708282983,6.82972496561831
5.94096343996769,6.12655413994813
4.59041907751663,3.94874640260691
6.48605379725185,5.68589460487649
5.13155368161193,5.57900323401263
3.0044414995518,3.49408454378253
5.70639026278513,3.64542129705726
4.1550362103491,5.30776322172542
7.84204190150543,4.92524196443222
3.61751311109843,4.97486398819804
4.73681081788289,3.59325392640301
4.05631463826939,6.31967049074474
4.11582593253452,4.46794139488986
4.91892934810104,3.65097247289796
5.57670386459343,4.74228163872034
7.55765148233778,6.01692992792484
5.20734788320752,2.73842943752626
3.83809197320479,5.13071080604627
4.88646990486247,4.32725675454827
4.52498407081589,5.01053115941335
5.74614300796632,2.70453278490189
5.84195676154558,4.4011128672568
3.98818099204081,6.16836788547843
4.95869483673186,5.7078407179882
6.64640462660296,3.94430209789824
5.60500173390413,5.08868795010896
5.18436928444535,4.85883453296104
4.51422779283251,5.91872689537671
5.22626156856776,5.22302925544063
3.2754050743189,5.27332282887442
5.48874202306459,5.78546312977272
6.36526824959485,3.9116896528515
5.95823964263766,4.47095620116238
4.27832945058626,4.68968573253996
5.68527899322242,3.92196530324849
6.66696604923734,4.49492940986633
3.71037187246423,6.9092516908709
4.70523043524934,3.43323216377908
4.28164594546188,6.883343045929
4.76537983832596,4.41835433181126
5.30508138343341,5.44881114676165
6.40916838550508,5.13532061625397
4.72262799833285,3.31243543613173
5.68557263685034,5.75014784659463
6.42000859418409,5.31410471120921
5.90110369080723,6.17872231684821
3.7920700909928,4.7221803392601
4.15841591367168,3.74976260875222
5.15531455566545,4.98195986747286
4.21046199382566,6.81393668578706
2.6249920449072,5.42307785037415
5.352103988937,6.54654309612587
3.86446812143794,3.52230475463937
3.12186267355257,4.59657685536224
4.65379762598174,4.8417963829679
4.34134338216421,3.80758889898144
4.95488317864401,3.87137537249466
3.25691214597429,6.1724152024314
5.38961347235879,4.8931216309543
4.79849507451309,3.18638409132385
4.9346534701142,5.30823289099309
6.14921746875172,5.54305229524148
5.52246372961762,6.50137451378149
5.40816054758676,5.86295529880526
5.57450215064766,3.95737070447914
4.72688946401474,3.33753569207998
4.13968113431286,4.51860213699122
